w,q,Tq,Tw,Ts,Pr(Sk)
0.9210526315789473,1.7894736842105263,0.04098687293020781,0.020479821812685504,0.02050705111752234,0.24765584233628732
0.9230769230769231,1.794871794871795,0.041008635664890145,0.020510038921062283,0.020498596743827896,0.247671596334594
0.925,1.8,0.041008635664890145,0.020510038921062283,0.020498596743827896,0.24768656263298539
0.9024390243902439,1.7560975609756098,0.041007677539014034,0.02051448575533486,0.020493191783679213,0.24770079886804058
0.8809523809523809,1.7142857142857142,0.041007677539014034,0.02051448575533486,0.020493191783679213,0.24771435718714077
0.8604651162790697,1.6744186046511629,0.041007677539014034,0.02051448575533486,0.020493191783679213,0.24772728488674794
0.8409090909090909,1.6590909090909092,0.041007677539014034,0.02051448575533486,0.020493191783679213,0.2477373293958497
0.8222222222222222,1.6444444444444444,0.041007677539014034,0.02051448575533486,0.020493191783679213,0.2477469274823247
0.8043478260869565,1.6304347826086956,0.041007677539014034,0.02051448575533486,0.020493191783679213,0.24775610826069214
0.7872340425531915,1.6170212765957446,0.041007677539014034,0.02051448575533486,0.020493191783679213,0.24776489836763965
0.7708333333333334,1.6041666666666667,0.041007677539014034,0.02051448575533486,0.020493191783679213,0.24777332222013104
0.7551020408163265,1.5918367346938775,0.041007677539014034,0.02051448575533486,0.020493191783679213,0.24778140224190848
0.74,1.56,0.04100615941815135,0.020503384843129593,0.02050277457502179,0.24778915906281485
0.7254901960784313,1.5490196078431373,0.04100615941815135,0.020503384843129593,0.02050277457502179,0.24779463281561198
0.7115384615384616,1.5384615384615385,0.04100615941815135,0.020503384843129593,0.02050277457502179,0.24779989603945543
0.6981132075471698,1.528301886792453,0.040958269343511766,0.02047144247661882,0.02048682686689298,0.24779925731921618
0.6851851851851852,1.5185185185185186,0.040958269343511766,0.02047144247661882,0.02048682686689298,0.2477986422552821
0.6727272727272727,1.509090909090909,0.040958269343511766,0.02047144247661882,0.02048682686689298,0.24779804955730925
0.6607142857142857,1.4821428571428572,0.04094872562735247,0.020460388781977017,0.02048833684537548,0.24779747802712113
0.6491228070175439,1.456140350877193,0.04094872562735247,0.020460388781977017,0.02048833684537548,0.24779692655062385
0.6379310344827587,1.4310344827586208,0.040929095455197344,0.02044934701792846,0.020479748437268908,0.2477946596900936
0.6271186440677966,1.423728813559322,0.040929095455197344,0.02044934701792846,0.020479748437268908,0.24779076605237904
0.65,1.45,0.040929095455197344,0.02044934701792846,0.020479748437268908,0.24778365582606676
0.6557377049180327,1.459016393442623,0.04092024842361433,0.02043831716516798,0.020481931258446377,0.24778677733828391
0.6612903225806451,1.467741935483871,0.04092024842361433,0.02043831716516798,0.020481931258446377,0.24778979815655858
0.6825396825396826,1.492063492063492,0.04092024842361433,0.02043831716516798,0.020481931258446377,0.24779112886914997
0.703125,1.515625,0.04092024842361433,0.02043831716516798,0.020481931258446377,0.2477924179969729
0.7076923076923077,1.523076923076923,0.040921675187980795,0.020433788461811247,0.020487886726169573,0.24779366745932438
0.7272727272727273,1.5454545454545454,0.040921675187980795,0.020433788461811247,0.020487886726169573,0.2477933585486108
0.7313432835820896,1.5522388059701493,0.0409396987015314,0.020445062684824718,0.020494636016706706,0.24779760247080307
0.7352941176470589,1.5588235294117647,0.0409396987015314,0.020445062684824718,0.020494636016706706,0.2478017215717544
0.7391304347826086,1.565217391304348,0.0409396987015314,0.020445062684824718,0.020494636016706706,0.24780572127847525
0.7428571428571429,1.5714285714285714,0.040942297020934305,0.020456376296901717,0.020485920724032613,0.2478081730641873
0.7464788732394366,1.5774647887323943,0.040942297020934305,0.020456376296901717,0.020485920724032613,0.2478105557855131
0.7361111111111112,1.5694444444444444,0.04094926744752517,0.020457813650833018,0.020491453796692174,0.24781287232013538
0.726027397260274,1.547945205479452,0.04094924247712903,0.020458745501913844,0.02049049697521521,0.2478151253880557
0.7162162162162162,1.527027027027027,0.04094924247712903,0.020458745501913844,0.02049049697521521,0.24781731756224845
0.7066666666666667,1.5066666666666666,0.04094924247712903,0.020458745501913844,0.02049049697521521,0.24781945127846272
0.6973684210526315,1.486842105263158,0.04094924247712903,0.020458745501913844,0.02049049697521521,0.2478215288442503
0.6883116883116883,1.4675324675324675,0.04094924247712903,0.020458745501913844,0.02049049697521521,0.24782355244729012
0.6794871794871795,1.4615384615384615,0.04094924247712903,0.020458745501913844,0.02049049697521521,0.24782423860029568
0.6708860759493671,1.4556962025316456,0.04094924247712903,0.020458745501913844,0.02049049697521521,0.24782490738233906
0.6625,1.45,0.04094924247712903,0.020458745501913844,0.02049049697521521,0.24782555944483137
0.654320987654321,1.4444444444444444,0.04094924247712903,0.020458745501913844,0.02049049697521521,0.2478261954070152
0.6585365853658537,1.451219512195122,0.04094924247712903,0.020458745501913844,0.02049049697521521,0.24782559399409174
0.6506024096385542,1.4457831325301205,0.040926731281473915,0.02044213491333613,0.020484596368137813,0.24782380090593123
0.6547619047619048,1.4523809523809523,0.040908661022214764,0.020431156323157108,0.02047750469905768,0.2478196697812797
0.6588235294117647,1.4588235294117646,0.040908661022214764,0.020431156323157108,0.02047750469905768,0.24781563585956118
0.6511627906976745,1.4534883720930232,0.040891852384894505,0.020420189518904206,0.020471662865990323,0.2478116957499756
0.6436781609195402,1.4482758620689655,0.040891852384894505,0.020420189518904206,0.020471662865990323,0.24780784621762192
0.6363636363636364,1.4318181818181819,0.04087868881259389,0.020414044902727045,0.02046464390986687,0.2478040841746399
0.6292134831460674,1.4157303370786516,0.04087868881259389,0.020414044902727045,0.02046464390986687,0.2478004066719496
0.6444444444444445,1.4333333333333333,0.04087868881259389,0.020414044902727045,0.02046464390986687,0.24779348459064837
0.6593406593406593,1.4505494505494505,0.04087868881259389,0.020414044902727045,0.02046464390986687,0.2477867146430021
0.6739130434782609,1.4673913043478262,0.04087868881259389,0.020414044902727045,0.02046464390986687,0.24778009186813074
0.6881720430107527,1.4838709677419355,0.04087868881259389,0.020414044902727045,0.02046464390986687,0.24777361151852545
0.6914893617021277,1.4893617021276595,0.04088056477407015,0.020403099034146496,0.020477465739923678,0.24776726904869897
0.6947368421052632,1.4947368421052631,0.040881851287204084,0.02041277972103492,0.02046907156616919,0.2477600113872729
0.6979166666666666,1.5,0.040877707989778626,0.020418499424426355,0.020459208565352303,0.2477518679702402
0.7010309278350515,1.5051546391752577,0.040877707989778626,0.020418499424426355,0.020459208565352303,0.24774389245871337
0.7040816326530612,1.510204081632653,0.040877707989778626,0.020418499424426355,0.020459208565352303,0.24773607971272787
0.7070707070707071,1.5151515151515151,0.040877707989778626,0.020418499424426355,0.020459208565352303,0.2477284247999946
0.71,1.52,0.040877707989778626,0.020418499424426355,0.020459208565352303,0.247720922985516
0.7128712871287128,1.5247524752475248,0.040877707989778626,0.020418499424426355,0.020459208565352303,0.24771356972181918
0.7156862745098039,1.5294117647058822,0.040877707989778626,0.020418499424426355,0.020459208565352303,0.24770636063976345
0.7184466019417476,1.5339805825242718,0.040877707989778626,0.020418499424426355,0.020459208565352303,0.24769929153988357
0.7211538461538461,1.5384615384615385,0.04087658890420321,0.02040962668805446,0.020466962216148774,0.24769140196425574
0.7238095238095238,1.542857142857143,0.04087658890420321,0.02040962668805446,0.020466962216148774,0.2476836626662589
0.7169811320754716,1.5377358490566038,0.04088189914629213,0.020416830346308784,0.02046506879998337,0.24767606939275258
0.7102803738317757,1.5327102803738317,0.04088189914629213,0.020416830346308784,0.02046506879998337,0.24766861804959214
0.7129629629629629,1.537037037037037,0.04088189914629213,0.020416830346308784,0.02046506879998337,0.2476603844387972
0.7247706422018348,1.5504587155963303,0.04087876323643173,0.020411568065419803,0.02046719517101195,0.24765325977181593
0.7363636363636363,1.5636363636363637,0.04087876323643173,0.020411568065419803,0.02046719517101195,0.24764626464423428
0.7387387387387387,1.5675675675675675,0.0408514740673703,0.020405659333279386,0.020445814734090937,0.2476376083486074
0.7410714285714286,1.5714285714285714,0.0408464409855609,0.02039611826713393,0.020450322718427,0.24763362087438728
0.7522123893805309,1.584070796460177,0.0408464409855609,0.02039611826713393,0.020450322718427,0.24762882650558882
0.7631578947368421,1.5964912280701755,0.0408464409855609,0.02039611826713393,0.020450322718427,0.24762411624852368
0.7739130434782608,1.608695652173913,0.0408464409855609,0.02039611826713393,0.020450322718427,0.24761948790897267
0.7844827586206896,1.6206896551724137,0.0408464409855609,0.02039611826713393,0.020450322718427,0.24761493936837947
0.7948717948717948,1.6324786324786325,0.0408464409855609,0.02039611826713393,0.020450322718427,0.24761046858061692
0.8050847457627118,1.6440677966101696,0.0408464409855609,0.02039611826713393,0.020450322718427,0.24760607356891814
0.8151260504201681,1.6554621848739495,0.0408464409855609,0.02039611826713393,0.020450322718427,0.2476017524229622
0.825,1.6666666666666667,0.0408464409855609,0.02039611826713393,0.020450322718427,0.2476025327426172
0.8347107438016529,1.677685950413223,0.0408464409855609,0.02039611826713393,0.020450322718427,0.24760330016442667
0.8442622950819673,1.6885245901639345,0.0408464409855609,0.02039611826713393,0.020450322718427,0.24760405500555072
0.8536585365853658,1.6991869918699187,0.0408464409855609,0.02039611826713393,0.020450322718427,0.24760479757283538
0.8548387096774194,1.7016129032258065,0.040881815592461575,0.020399145328548862,0.020482670263912733,0.24761281435937124
0.856,1.704,0.040881815592461575,0.020399145328548862,0.020482670263912733,0.24762070287732255
0.8650793650793651,1.7142857142857142,0.040881815592461575,0.020399145328548862,0.020482670263912733,0.24762767666210495
0.8740157480314961,1.7244094488188977,0.040881815592461575,0.020399145328548862,0.020482670263912733,0.24763454062350493
0.8828125,1.734375,0.040881815592461575,0.020399145328548862,0.020482670263912733,0.24764129733550805
0.8914728682170543,1.744186046511628,0.040881815592461575,0.020399145328548862,0.020482670263912733,0.2476479492922863
0.9,1.7538461538461538,0.040881815592461575,0.020399145328548862,0.020482670263912733,0.24765449891126798
0.9083969465648855,1.7633587786259541,0.0409305378194891,0.020438602201739518,0.020491935617749594,0.24766018975927354
0.9166666666666666,1.7727272727272727,0.0409305378194891,0.020438602201739518,0.020491935617749594,0.24766579438230932
0.924812030075188,1.781954887218045,0.0409305378194891,0.020438602201739518,0.020491935617749594,0.24767131472529946
0.9328358208955224,1.791044776119403,0.0409305378194891,0.020438602201739518,0.020491935617749594,0.2476789953601262
0.9407407407407408,1.8,0.0409305378194891,0.020438602201739518,0.020491935617749594,0.2476865622077703
0.9411764705882353,1.8014705882352942,0.04100874468566959,0.020513651821261403,0.020495092864408204,0.2476932868908361
0.9343065693430657,1.7883211678832116,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.2476991884306299
0.927536231884058,1.7753623188405796,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24770500444086146
0.920863309352518,1.7625899280575539,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24771073676749256
0.9142857142857143,1.75,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24771638720374323
0.9078014184397163,1.7375886524822695,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.247721957491962
0.9014084507042254,1.7253521126760563,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24772744932541707
0.8951048951048951,1.7132867132867133,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24773286435001265
0.8888888888888888,1.7013888888888888,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.2477382041659333
0.8827586206896552,1.6896551724137931,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24774347032922056
0.8767123287671232,1.678082191780822,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24774866435328471
0.8707482993197279,1.6666666666666667,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24775378771035478
0.8648648648648649,1.6554054054054055,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24775884183286986
0.8590604026845637,1.6442953020134228,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24776382811481426
0.8533333333333334,1.64,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24776808630011915
0.8609271523178808,1.6490066225165563,0.040988373164560325,0.020513174358374575,0.020475198806185764,0.24777097519652114
0.868421052631579,1.6578947368421053,0.04098053993936228,0.02050227469080902,0.020478265248553278,0.24777711788083637
0.8758169934640523,1.6666666666666667,0.04098053993936228,0.02050227469080902,0.020478265248553278,0.2477831802686246
0.8766233766233766,1.6688311688311688,0.04098212488577411,0.020500516549729227,0.020481608336044895,0.24779110756599554
0.8709677419354839,1.664516129032258,0.04098495847656992,0.020512148797800615,0.020472809678769306,0.24779893257565844
0.8653846153846154,1.6602564102564104,0.04098495847656992,0.020512148797800615,0.020472809678769306,0.24780665726468465
0.8598726114649682,1.6496815286624205,0.04099008571222766,0.02051594235406614,0.02047414335816153,0.24781428355002902
0.8544303797468354,1.6455696202531647,0.04099008571222766,0.02051594235406614,0.02047414335816153,0.24782118567184713
0.8490566037735849,1.6415094339622642,0.04099008571222766,0.02051594235406614,0.02047414335816153,0.2478280009745229
0.85625,1.65,0.04096966971637229,0.020499903140313636,0.02046976657605866,0.24783225688294505
0.8633540372670807,1.6583850931677018,0.04096966971637229,0.020499903140313636,0.02046976657605866,0.24783645992293962
0.8641975308641975,1.6604938271604939,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.24784245480712255
0.8650306748466258,1.6625766871165644,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.24784837613444433
0.8658536585365854,1.6646341463414633,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.2478542252504573
0.8666666666666667,1.6666666666666667,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.2478600034680944
0.8674698795180723,1.6686746987951808,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.2478657120686515
0.8682634730538922,1.6706586826347305,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.24787135230273485
0.8690476190476191,1.6726190476190477,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.24787692539117437
0.8698224852071006,1.6745562130177514,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.24788243252590456
0.8764705882352941,1.6823529411764706,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.24788729339512866
0.8830409356725146,1.6900584795321638,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.24789209741208112
0.8895348837209303,1.697674418604651,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.24789684556837138
0.8959537572254336,1.7052023121387283,0.04095962424933773,0.020489045140768977,0.020470579108568768,0.24790153883268137
0.9022988505747126,1.7126436781609196,0.04097095598720355,0.020487441715745038,0.02048351427145853,0.24790732479883398
0.9085714285714286,1.72,0.04099827880905608,0.02050940970697943,0.020488869102076663,0.24791248022175222
0.9147727272727273,1.7272727272727273,0.04099827880905608,0.02050940970697943,0.020488869102076663,0.24791757706031914
0.9209039548022598,1.734463276836158,0.04099827880905608,0.02050940970697943,0.020488869102076663,0.2479226163074898
0.9269662921348315,1.7415730337078652,0.04099827880905608,0.02050940970697943,0.020488869102076663,0.24792759893390573
0.9329608938547486,1.7486033519553073,0.04099827880905608,0.02050940970697943,0.020488869102076663,0.2479341905433531
0.9388888888888889,1.7555555555555555,0.04099827880905608,0.02050940970697943,0.020488869102076663,0.2479407089126955
0.9447513812154696,1.7624309392265194,0.04099827880905608,0.02050940970697943,0.020488869102076663,0.2479488002111962
0.9505494505494505,1.7692307692307692,0.04099827880905608,0.02050940970697943,0.020488869102076663,0.24795680259432873
0.9562841530054644,1.7759562841530054,0.04099827880905608,0.02050940970697943,0.020488869102076663,0.24796959072060545
0.9619565217391305,1.7826086956521738,0.04099827880905608,0.02050940970697943,0.020488869102076663,0.24798223984550963
0.9675675675675676,1.7891891891891891,0.04107745895448861,0.02052316849793792,0.0205542904565507,0.24799742308548256
0.9731182795698925,1.7956989247311828,0.04107745895448861,0.02052316849793792,0.0205542904565507,0.24801244306481066
0.9732620320855615,1.7967914438502675,0.041153208276032874,0.020600039925353954,0.02055316835067893,0.2480273024026486
0.973404255319149,1.797872340425532,0.041153208276032874,0.020600039925353954,0.02055316835067893,0.2480420036624244
0.9735449735449735,1.7989417989417988,0.041153208276032874,0.020600039925353954,0.02055316835067893,0.24805654935331373
0.9736842105263158,1.8,0.041153208276032874,0.020600039925353954,0.02055316835067893,0.24807094193166737
0.9738219895287958,1.801047120418848,0.041153208276032874,0.020600039925353954,0.02055316835067893,0.24808518380239425
0.9739583333333334,1.8020833333333333,0.041153208276032874,0.020600039925353954,0.02055316835067893,0.2480992773203011
0.9740932642487047,1.8031088082901554,0.041153208276032874,0.020600039925353954,0.02055316835067893,0.24811322479139022
0.9690721649484536,1.7989690721649485,0.041262577027022206,0.02069611679004939,0.020566460236972825,0.24812804395376703
0.9641025641025641,1.794871794871795,0.041262577027022206,0.02069611679004939,0.020566460236972825,0.24814271112473485
0.9591836734693877,1.7908163265306123,0.041262577027022206,0.02069611679004939,0.020566460236972825,0.2481572286306928
0.9543147208121827,1.781725888324873,0.041263488107326156,0.020695528558189825,0.020567959549136344,0.24817159875080347
0.9494949494949495,1.7727272727272727,0.041263488107326156,0.020695528558189825,0.020567959549136344,0.24818582371818573
0.9447236180904522,1.763819095477387,0.04124231331542798,0.020684613195026222,0.020557700120401774,0.24819940740145643
0.94,1.755,0.04124231331542798,0.020684613195026222,0.020557700120401774,0.2482128552478944
0.9353233830845771,1.7512437810945274,0.04124231331542798,0.020684613195026222,0.020557700120401774,0.24822567631340478
0.9306930693069307,1.7475247524752475,0.04124231331542798,0.020684613195026222,0.020557700120401774,0.2482383704376725
0.9310344827586207,1.748768472906404,0.04124231331542798,0.020684613195026222,0.020557700120401774,0.2482504517674327
0.9313725490196079,1.75,0.04124231331542798,0.020684613195026222,0.020557700120401774,0.2482624146527835
0.9317073170731708,1.751219512195122,0.041233998642832274,0.02067370933988915,0.020560289302943142,0.24827377823734054
0.9320388349514563,1.7524271844660195,0.041233998642832274,0.02067370933988915,0.020560289302943142,0.2482850314958339
0.9323671497584541,1.7536231884057971,0.041215849924539034,0.020664900130950802,0.020550949793588246,0.24829522130390505
0.9326923076923077,1.7548076923076923,0.041215849924539034,0.020664900130950802,0.020550949793588246,0.24830531313305246
0.9282296650717703,1.7464114832535884,0.041199690770707724,0.02065625057502,0.020543440195687733,0.24831530838967214
0.9238095238095239,1.7380952380952381,0.041199690770707724,0.02065625057502,0.020543440195687733,0.2483252084533716
0.919431279620853,1.7298578199052133,0.041199690770707724,0.02065625057502,0.020543440195687733,0.24833501467760474
0.9150943396226415,1.721698113207547,0.041199690770707724,0.02065625057502,0.020543440195687733,0.2483447283902885
0.9107981220657277,1.7136150234741785,0.041199690770707724,0.02065625057502,0.020543440195687733,0.2483543508944025
0.9065420560747663,1.705607476635514,0.041199690770707724,0.02065625057502,0.020543440195687733,0.24836388346857147
0.9023255813953488,1.697674418604651,0.041199690770707724,0.02065625057502,0.020543440195687733,0.2483733273676319
0.8981481481481481,1.6898148148148149,0.041199690770707724,0.02065625057502,0.020543440195687733,0.24838268382318252
0.8940092165898618,1.6820276497695852,0.041199690770707724,0.02065625057502,0.020543440195687733,0.24839195404411973
0.8899082568807339,1.6743119266055047,0.041199690770707724,0.02065625057502,0.020543440195687733,0.24840113921715848
0.8858447488584474,1.6666666666666667,0.041199690770707724,0.02065625057502,0.020543440195687733,0.2484102405073384
0.8818181818181818,1.6590909090909092,0.041199690770707724,0.02065625057502,0.020543440195687733,0.2484192590585167
0.8778280542986425,1.6515837104072397,0.041199690770707724,0.02065625057502,0.020543440195687733,0.24842819599384725
0.8738738738738738,1.6441441441441442,0.041199690770707724,0.02065625057502,0.020543440195687733,0.24843705241624686
0.8699551569506726,1.6367713004484306,0.041199690770707724,0.02065625057502,0.020543440195687733,0.24844582940884918
0.8705357142857143,1.6383928571428572,0.041199690770707724,0.02065625057502,0.020543440195687733,0.24845364715932822
0.8711111111111111,1.64,0.041180509089875444,0.02064539029606363,0.02053511879381183,0.24846095745622984
0.8672566371681416,1.6371681415929205,0.041151104001402275,0.020629987909745042,0.020521116091657247,0.24846776737898987
0.8634361233480177,1.6299559471365639,0.04113805726213165,0.020619158519766173,0.020518898742365493,0.24847451730243045
0.8640350877192983,1.631578947368421,0.04113805726213165,0.020619158519766173,0.020518898742365493,0.24848034531638757
0.8602620087336245,1.6288209606986899,0.041139853499792794,0.020608340493260525,0.02053151300653229,0.2484861224306595
0.8565217391304348,1.626086956521739,0.041139853499792794,0.020608340493260525,0.02053151300653229,0.24849184930915516
0.8571428571428571,1.6277056277056277,0.041139853499792794,0.020608340493260525,0.02053151300653229,0.2484971013586771
0.853448275862069,1.625,0.0411451911522575,0.020617581090003938,0.02052761006225359,0.24850230813191007
0.8497854077253219,1.6223175965665235,0.0411451911522575,0.020617581090003938,0.02052761006225359,0.24850747021181055
0.8461538461538461,1.6196581196581197,0.0411451911522575,0.020617581090003938,0.02052761006225359,0.24851258817137
0.8425531914893617,1.6127659574468085,0.0411363858408107,0.02060956181127024,0.020526824029540487,0.24851766257382685
0.8389830508474576,1.6059322033898304,0.0411363858408107,0.02060956181127024,0.020526824029540487,0.24852269397287302
0.8354430379746836,1.59915611814346,0.0411363858408107,0.02060956181127024,0.020526824029540487,0.2485276829128555
0.8319327731092437,1.5924369747899159,0.0411363858408107,0.02060956181127024,0.020526824029540487,0.24853262992897263
0.8284518828451883,1.5857740585774058,0.0411363858408107,0.02060956181127024,0.020526824029540487,0.2485375355474653
0.825,1.5791666666666666,0.0411363858408107,0.02060956181127024,0.020526824029540487,0.2485424002858039
0.8215767634854771,1.5726141078838174,0.0411363858408107,0.02060956181127024,0.020526824029540487,0.24854722465286996
0.8181818181818182,1.5661157024793388,0.0411363858408107,0.02060956181127024,0.020526824029540487,0.2485520091491338
0.8148148148148148,1.5637860082304527,0.04112007678579615,0.020598765812416774,0.020521310973379395,0.24855594672820916
0.8114754098360656,1.5573770491803278,0.04110992275208668,0.020592830888051597,0.020517091864035095,0.2485598520320462
0.8081632653061225,1.5510204081632653,0.04110992275208668,0.020592830888051597,0.020517091864035095,0.2485637254558519
0.8048780487804879,1.5447154471544715,0.04110992275208668,0.020592830888051597,0.020517091864035095,0.24856756738840716
0.8016194331983806,1.54251012145749,0.04110992275208668,0.020592830888051597,0.020517091864035095,0.248570981449726
0.7983870967741935,1.5403225806451613,0.04110992275208668,0.020592830888051597,0.020517091864035095,0.2485743679782923
0.7951807228915663,1.534136546184739,0.04109066648678561,0.020582054943055234,0.02050861154373039,0.24857772730582595
0.792,1.528,0.04109066648678561,0.020582054943055234,0.02050861154373039,0.24858105975873931
0.7888446215139442,1.5258964143426295,0.04109066648678561,0.020582054943055234,0.02050861154373039,0.248583975525268
0.7857142857142857,1.5238095238095237,0.04109066648678561,0.020582054943055234,0.02050861154373039,0.24858686815079248
0.782608695652174,1.5217391304347827,0.04109066648678561,0.020582054943055234,0.02050861154373039,0.24858973790971203
0.7795275590551181,1.5196850393700787,0.04109066648678561,0.020582054943055234,0.02050861154373039,0.24859258507210466
0.7764705882352941,1.5176470588235293,0.04109066648678561,0.020582054943055234,0.02050861154373039,0.24859540990381188
0.7734375,1.51171875,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.24859821266652135
0.7704280155642024,1.5058365758754864,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.24860099361784788
0.7674418604651163,1.503875968992248,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.2486033737613587
0.7644787644787645,1.501930501930502,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.24860573552538295
0.7615384615384615,1.5,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.24860807912199165
0.7586206896551724,1.4980842911877394,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.24861040476000565
0.7557251908396947,1.4961832061068703,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.2486127126450577
0.752851711026616,1.494296577946768,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.24861500297965308
0.75,1.4924242424242424,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.2486172759632288
0.7509433962264151,1.4943396226415093,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.24861916284979138
0.7518796992481203,1.4962406015037595,0.0410767260507108,0.020571290269967863,0.02050543578074295,0.24862103554923695
