w,q,Tq,Tw,Ts,Pr(Sk)
0.46311475409836067,1.1311475409836065,0.024248337980313336,0.009248337980313003,0.015000000000000204,0.08211537394439614
0.46122448979591835,1.126530612244898,0.024248337980313336,0.009248337980313003,0.015000000000000204,0.08214508779486544
0.45934959349593496,1.1260162601626016,0.024248337980313336,0.009248337980313003,0.015000000000000204,0.08217424185968633
0.4574898785425101,1.125506072874494,0.024248337980313336,0.009248337980313003,0.015000000000000204,0.08220315985920504
0.4637096774193548,1.1330645161290323,0.024239347228303523,0.00923934722830319,0.015000000000000204,0.08223058758397475
0.46586345381526106,1.1365461847389557,0.02424624551011463,0.009246245510114298,0.015000000000000206,0.08225748336602598
0.468,1.14,0.024261800443727964,0.00926180044372763,0.015000000000000206,0.08228354481637389
0.4701195219123506,1.1434262948207172,0.02426793578212532,0.009267935782124986,0.015000000000000206,0.08230909106082625
0.4722222222222222,1.1468253968253967,0.024278324892583563,0.009278324892583229,0.015000000000000208,0.08233696044919497
0.4782608695652174,1.1541501976284585,0.024283878069921525,0.00928387806992119,0.015000000000000208,0.08236399811215267
0.484251968503937,1.1614173228346456,0.024283878069921525,0.00928387806992119,0.015000000000000208,0.08239082288012645
0.49019607843137253,1.1686274509803922,0.024298609240221432,0.009298609240221096,0.015000000000000208,0.08242022216471197
0.4921875,1.171875,0.02432158749648761,0.009321587496487276,0.01500000000000021,0.08244908855184653
0.49416342412451364,1.1750972762645915,0.02432158749648761,0.009321587496487276,0.01500000000000021,0.08247773029783607
0.5,1.182170542635659,0.02432158749648761,0.009321587496487276,0.01500000000000021,0.08250584966893522
0.5019305019305019,1.1853281853281854,0.024328771173792122,0.009328771173791784,0.01500000000000021,0.0825337519020336
0.5038461538461538,1.1884615384615385,0.024328771173792122,0.009328771173791784,0.01500000000000021,0.0825614395025697
0.5019157088122606,1.1839080459770115,0.024362718967885,0.009362718967884662,0.01500000000000021,0.08258891493758443
0.5,1.1793893129770991,0.024362718967885,0.009362718967884662,0.01500000000000021,0.08261618063645403
0.49809885931558934,1.1749049429657794,0.024362718967885,0.009362718967884662,0.01500000000000021,0.08264323899160597
0.4962121212121212,1.1704545454545454,0.024362718967885,0.009362718967884662,0.01500000000000021,0.08267009235921889
0.49433962264150944,1.1660377358490566,0.024362718967885,0.009362718967884662,0.01500000000000021,0.08269674305990643
